"word1","word2","word3","word4"
"tɔ̂","nû","šá","nû"
"tɔ̂","thîʔ","šá","thîʔ"
"tɔ̂","vêʔ","šá","vêʔ"
"tɔ̂","yɔ","šá","yɔ"
"tɔ̄","g̈a","šɨ́","g̈a"
"tɔ̄","tā","ní","tā"
"tɔ̄","tìʔ","tɔ̄","khâ"
"tɔ̄","tìʔ","tɔ̄","mə̂"
"tɔ̄","tìʔ","tɔ̄","šɛ́"
"tɔ̄","ve","chɨ̂","ve"
"tɔ̄","ve","šɨ́","ve"
"tə̂","câ","tə̂","və̀ʔ"
"tɛ","bo","tɛ","ší"
"tɛ","tìʔ","tɛ","khâ"
"tɛ̂","ŋə̂","tɛ̂","khâ"
"ú","bà","ú","phôʔ"
"ú","cə̀","mì","cə̀"
"ú","ni","mì","ni"
"ú","ni","ú","phu"
"ú","phu","pâ","phu"
"ú","phu","qàw","phu"
"ú","phu","ú","nâʔ"
"ú","phu","ú","ši"
"ú","phu","ú","ŋâʔ"
"vàʔ","tí","vàʔ","pā"
"vàʔ","ú","vàʔ","mɛ̄"
"vè","càʔ","vè","cí"
"vêʔ","hân","kán","hân"
"vêʔ","te","ká","te"
"ví","tìʔ","ví","šɛ́n"
"və̀ʔ","jî","qâ","jî"
"və̀ʔ","lɔ̀","qâ","lɔ̀"
"və̀ʔ","phu","və̀ʔ","ši"
"və̀ʔ","šɨ́","qâ","šɨ́"
"və̀ʔ","thîʔ","qâ","thîʔ"
"və̀ʔ","thôʔ","qâ","thôʔ"
"və̀ʔ","tìʔ","qâ","tìʔ"
"və̀ʔ","tù","qâ","tù"
"və̀ʔ","ve","dɛ","ve"
"və̀ʔ","ve","qâ","ve"
"vɛ","ná","hí","ná"
"vɛ̀","kɨ̀","jɔ","kɨ̀"
"vɛ̀","kɨ̀","jɛ̂","kɨ̀"
"vɛ̀","qay","jɔ","qay"
"vɨ̀","câ","pa","câ"
"vɨ̀","qhɔ̀ʔ","pa","qhɔ̀ʔ"
"vɨ̀","ve","pa","ve"
"vɨ̂","kɨ̀","nê","kɨ̀"
"ya","cwɛ̀","ya","qô"
"yàʔ","dàʔ","dê","dàʔ"
"yàʔ","dàʔ","dɔ̂ʔ","dàʔ"
"yàʔ","dàʔ","jîʔ","dàʔ"
"yàʔ","phɔ̂","jîʔ","phɔ̂"
"yàʔ","ve","phîʔ","ve"
"yâ","bo","yâ","ší"
"yâ","co","dù","co"
"yâ","co","yâ","vêʔ"
"yâ","cɔ̀","dù","cɔ̀"
"yâ","cɔ̀","yâ","g̈û"
"yâ","cɔ̀","yâ","vêʔ"
"yâ","cɛ","dù","cɛ"
"yâ","ha","yâ","kā"
"yâ","hòʔ","yâ","dɨ̂ʔ"
"yâ","hu","dù","hu"
"yâ","hu","yâ","lɛ"
"yâ","khɔ̂","mû","khɔ̂"
"yâ","kɨ̂","yâ","qā"
"yâ","lù","yâ","kɨ̂"
"yâ","mû","yâ","mì"
"yâ","nɛ̀","yâ","há"
"yâ","pû","yâ","jɔ̂"
"yâ","pû","yâ","qa"
"yâ","qa","dù","qa"
"yâ","qā","dù","qā"
"yâ","qu","yâ","jɔ̂"
"yè","lɛ̀","hɛ́","lɛ̀"
"yì","ɛ̀","nɛ̂ʔ","ɛ̀"
"yō","kə̄","î","kə̄"
"yō","kə̄","yō","cɔ̂"
"yō","kɨ̀","î","kɨ̀"
"yō","lî","yō","qhâ"
"yōn","kə̄","yōn","cɔ̂"
"yu","li","yâ","li"
"yu","li","yâʔ","li"
"yù","qhɔ̀ʔ","qhâ","qhɔ̀ʔ"
"yɔ","fɔ̂ʔ","yɔ","hày"
"yɔ","fɔ̂ʔ","yɔ","mɛ̄"
"yɔ̂","ú","yɔ̂","ta"
"yɛ̀","bo","qa","bo"
"yɛ̀","ca","qa","ca"
"yɛ̀","chàʔ","yɛ̀","chîʔ"
"yɛ̀","dàʔ","yɛ̀","ja"
"yɛ̀","dîʔ","qa","dîʔ"
"yɛ̀","dɔ̂","yɛ̀","pâʔ"
"yɛ̀","dɨ̂ʔ","qa","dɨ̂ʔ"
"yɛ̀","hêʔ","qa","hêʔ"
"yɛ̀","khí","qa","khí"
"yɛ̀","pâ","yɛ̀","kɨ"
"yɛ̀","phâʔ","qa","phâʔ"
"yɛ̀","qhɔ","qa","qhɔ"
"yɛ̀","qɔ̀ʔ","yɛ̀","le"
"yɛ̀","šɔ","qa","šɔ"
"yɛ̀","šɨ̂ʔ","yɛ̀","vâ"
"yɛ̀","vêʔ","qa","vêʔ"
"yɛ̀","yâ","qa","yâ"
"yɛ̂","qhɔ","yɛ̂","nâʔ"
"yɛ̂","yâ","hɛ","yâ"
"yɨ̀ʔ","dàʔ","mɨ","dàʔ"
"yɨ̀ʔ","khí","mɨ","khí"
"yɨ̀ʔ","mâʔ","yɨ̀ʔ","mo"
"yɨ̀ʔ","mâʔ","yɨ̀ʔ","šu"
"yɨ̀ʔ","ša","mɨ","ša"
"yɨ̀ʔ","thâ","mɨ","thâ"
"yɨ̀ʔ","tùʔ","yɨ̀ʔ","khān"
"yɨ̂","yɛ̀","vâ","yɛ̀"
"ŋà","ú","ŋà","phɔ̂"
"ŋâ","cɛ̀","ŋâ","šə̂"
"ŋɔ̂ʔ","ɛ̀","thê","ɛ̀"
"ŋə̀","bà","ŋə̀","šêʔ"
"ɔ","li","a","li"
"ɔ̀","bâʔ","ɔ̀","vê"
"ɔ̀","bo","ɔ̀","qhɔ̄"
"ɔ̀","bo","ɔ̀","ší"
"ɔ̀","bu","ɔ̀","lɔ̀"
"ɔ̀","bu","ɔ̀","tâʔ"
"ɔ̀","càʔ","ɔ̀","cə̀"
"ɔ̀","câʔ","ɔ̀","ku"
"ɔ̀","cè","ɔ̀","phûʔ"
"ɔ̀","cê","ɔ̀","fa"
"ɔ̀","cē","ɔ̀","lêʔ"
"ɔ̀","cē","ɔ̀","nà"
"ɔ̀","chɔ̂","ɔ̀","lɔ"
"ɔ̀","chɔ̂","ɔ̀","pâʔ"
"ɔ̀","ci","ɔ̀","mɛ"
"ɔ̀","ci","ɔ̀","ší"
"ɔ̀","cə̀","ɔ̀","càʔ"
"ɔ̀","cə̀","ɔ̀","qhâ"
"ɔ̀","cə̀","ɔ̀","qhə̂"
"ɔ̀","cɨ̀","ɔ̀","qɔ"
"ɔ̀","cɨ́","ɔ̀","câʔ"
"ɔ̀","cɨ́","ɔ̀","ma"
"ɔ̀","cɨ́","ɔ̀","yân"
"ɔ̀","cɨ̂","ɔ̀","mɛ"
"ɔ̀","dù","ɔ̀","qā"
"ɔ̀","e","ɔ̀","yâ"
"ɔ̀","gɔ̂","ɔ̀","lêʔ"
"ɔ̀","g̈â","ɔ̀","šá"
"ɔ̀","g̈ù","ɔ̀","šɛ̄"
"ɔ̀","g̈ùʔ","ɔ̀","šɛ̄"
"ɔ̀","g̈ə̂ʔ","ɔ̀","phyú"
"ɔ̀","ha","ɔ̀","šá"
"ɔ̀","hìʔ","ɔ̀","kɔ̂"
"ɔ̀","hìʔ","ɔ̀","lî"
"ɔ̀","hìʔ","ɔ̀","qhâ"
"ɔ̀","hí","ɔ̀","mə̄"
"ɔ̀","hòʔ","ɔ̀","ha"
"ɔ̀","hó","ɔ̀","ná"
"ɔ̀","hwɛ̄","ɔ̀","hâʔ"
"ɔ̀","hɔ́","ɔ̀","thàʔ"
"ɔ̀","hɛ̂","ɔ̀","šá"
"ɔ̀","jâ","ɔ̀","ji"
"ɔ̀","kā","ɔ̀","làʔ"
"ɔ̀","kā","ɔ̀","lê"
"ɔ̀","kā","ɔ̀","nu"
"ɔ̀","khî","ɔ̀","nà"
"ɔ̀","khî","ɔ̀","ŋâ"
"ɔ̀","khû","ɔ̀","kwâ"
"ɔ̀","khɨ̂","ɔ̀","má"
"ɔ̀","ku","ɔ̀","câʔ"
"ɔ̀","kɛ","ɔ̀","hó"
"ɔ̀","kɛ","ɔ̀","khú"
"ɔ̀","kɨ","ɔ̀","na"
"ɔ̀","kɨ","ɔ̀","pâ"
"ɔ̀","kɨ́","ɔ̀","hây"
"ɔ̀","kɨ̂","ɔ̀","bɛ̀"
"ɔ̀","lî","ɔ̀","hìʔ"
"ɔ̀","lî","ɔ̀","lɔ"
"ɔ̀","lî","ɔ̀","mìʔ"
"ɔ̀","lî","ɔ̀","qa"
"ɔ̀","lî","ɔ̀","qhâ"
"ɔ̀","lî","ɔ̀","ta"
"ɔ̀","lɔ","ɔ̀","qhâ"
"ɔ̀","lɔ","ɔ̀","tân"
"ɔ̀","mèʔ","ɔ̀","phôn"
"ɔ̀","mìʔ","ɔ̀","phôn"
"ɔ̀","mî","ɔ̀","yâ"
"ɔ̀","mō","ɔ̀","cû"
"ɔ̀","mɔ̂","ɔ̀","kɛ́"
"ɔ̀","mɔ̂","ɔ̀","qú"
"ɔ̀","mə̄","ɔ̀","hí"
"ɔ̀","mə̄","ɔ̀","šɛ́"
"ɔ̀","nâʔ","ɔ̀","khə̀ʔ"
"ɔ̀","nâʔ","ɔ̀","qɛ́"
"ɔ̀","ni","ɔ̀","há"
"ɔ̀","ni","ɔ̀","ná"
"ɔ̀","ni","ɔ̀","nâʔ"
"ɔ̀","nu","ɔ̀","na"
"ɔ̀","nū","ɔ̀","šā"
"ɔ̀","pa","ɔ̀","e"
"ɔ̀","pâ","ɔ̀","kɨ"
"ɔ̀","pā","ɔ̀","ma"
"ɔ̀","phâʔ","ɔ̀","lə́"
"ɔ̀","phèʔ","ɔ̀","qhâ"
"ɔ̀","phôʔ","ɔ̀","dì"
"ɔ̀","phɔ̂","ɔ̀","mî"
"ɔ̀","pī","ɔ̀","šā"
"ɔ̀","pī","ɔ̀","šɨ́"
"ɔ̀","pū","ɔ̀","pi"
"ɔ̀","pū","ɔ̀","tə̂"
"ɔ̀","pɨ̄","ɔ̀","tâʔ"
"ɔ̀","qhâ","ɔ̀","lî"
"ɔ̀","qhɔ","ɔ̀","bà"
"ɔ̀","qhɔ̄","ɔ̀","pâ"
"ɔ̀","qhɔ̄","ɔ̀","yí"
"ɔ̀","qhə","ɔ̀","qhâ"
"ɔ̀","qɔ̀ʔ","ɔ̀","le"
"ɔ̀","qɔ̀ʔ","ɔ̀","qɛ"
"ɔ̀","qɔ̄","ɔ̀","lɔ̄"
"ɔ̀","ší","ɔ̀","ka"
"ɔ̀","šī","ɔ̀","nu"
"ɔ̀","šɛ̄","ɔ̀","chɨ̂"
"ɔ̀","šɨ̄","ɔ̀","šā"
"ɔ̀","thê","ɔ̀","šə"
"ɔ̀","thə̄","ɔ̀","pā"
"ɔ̀","ti","ɔ̀","cɨ̂ʔ"
"ɔ̀","to","ɔ̀","ma"
"ɔ̀","tɔ̂","ɔ̀","chêʔ"
"ɔ̀","tɛ̀","ɔ̀","na"
"ɔ̀","ví","ɔ̀","ni"
"ɔ̀","vî","ɔ̀","nɔ̀"
"ɔ̀","yâ","ɔ̀","dù"
"ɔ̀","yɔ̂","g̈ɨ̀","yɔ̂"
"ɔ́","kɨ́","ɔ́","làʔ"
"ɔ̂","cē","ɔ̂","fa"
"ɔ̂","cē","ɔ̂","mə̂"
"ɔ̂","cē","ɔ̂","nà"
"ɔ̂","cē","ɔ̂","nā"
"ɔ̂","cē","ɔ̂","phɔ̂"
"ɔ̄","chî","ɔ̄","pâʔ"
"ɔ̄","chî","ɔ̄","phə̀ʔ"
"ɔ̄","chî","ɔ̄","phə́"
"ɔ̄","cɨ̂","ɔ̄","mɛ"
"ɔ̄","vêʔ","g̈ɨ̀","vêʔ"
"ɔ̄","vêʔ","pɛ̂","vêʔ"
"ɨ̄","jâ","mâ","jâ"
"ɨ̄","kɨ̀","mu","kɨ̀"
"ɨ̄","la","mâ","la"
"ɨ̄","la","mu","la"
"ɨ̄","mɨ̀","câʔ","mɨ̀"
"ɨ̄","qay","mu","qay"
"ɨ̄","ša","mu","ša"
